avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
-1.6127243114599852,1.2835915576703911,-0.7700874238663717,-0.245895854388813,-0.45189801303555993,-0.5939547566684078,0.7470793452509872,-1.5510657801164967,0.5830390859921668,-0.7414478086730898,-0.4522047462996714,1.2266931923308217,1.4822966522813459,1.6881544109670559,-0.8061092735100704,0.5002237457912122,0.5527914856536409,1.6155759389588553,-0.3353153265687346,0
-1.5728303777131545,1.0171444439417643,1.6305540601673636,0.03172204498214803,-1.3378406345537432,2.7515288863690244,0.2848174591422428,-0.9510079428270407,1.4867008693883006,2.1600033472648996,-1.412691775667628,0.5723492231020277,1.7238663345773673,0.05195551278985015,0.3090542437027153,-0.02106794760532263,2.012480426699833,-1.2940191680808222,-0.24850918026259056,0
2.0276277195474957,-0.8197646071541116,-1.8559834795578647,-0.0010575604464968678,1.289791162483418,0.0008769687454513453,-0.45521532434859624,0.45970859364101924,3.1674620919540786,-0.2165477532428474,0.8872137911620956,0.41858497935017003,-0.9094578466195157,2.1475638909373918,-0.29974389323324385,-1.7654611589114197,0.49617946883234765,-0.5061116771967467,2.3142863419300386,0
0.3022204493763474,-0.7122934480963447,1.059782062008216,0.0002892353444836386,0.37706025126732257,-2.9284628089104103,-1.2685821502608492,0.13198059181447605,-1.3844525458239976,-0.634803073540365,0.17129705934936584,0.5461906601704468,1.565020755317638,0.19120350148240958,-0.7087343089182929,1.8619153976368064,0.1938383876028966,-1.2524773515617933,2.090498524535622,0
-0.032190909192030576,1.1802738410777793,0.3659939046701077,0.09767337068591346,0.7636112843462083,-0.3298813536531969,-0.30542407452187137,0.7177939092503095,0.30164292656606684,0.09291734926719651,-0.6791944329345954,-0.4240910131496569,-1.694391122811332,0.779615057203851,-0.6563096025765573,0.2705904781642319,0.05887305426248869,0.31304802168900503,0.1112738114331647,0
0.3518567861665541,-1.141830291562465,-0.07884413413976785,0.0028357000051283526,-1.0566050121655863,-1.1773823603888809,-0.5557458469014531,0.06343331422925805,-1.1491995647789692,1.2654443473091086,-0.7907852772161073,-0.1024798848678814,0.9602885316510371,-1.5737828004008614,1.8010719855492583,-0.9405653673576824,1.7592322106356577,0.712147361255669,-2.1615838212924845,0
-0.24922331828124406,-1.0229589070715464,1.9935015646546315,0.020982775381800885,-2.3597282229820844,1.6241249857670448,0.8088681237034941,0.35589958898054264,0.18984220858860834,-1.6566065800145757,0.5802786867827001,-0.3898592050765475,1.8968933267900117,0.19240180479701158,-0.10569029391627299,-1.974553892726877,-0.7273388438019863,1.701795918345565,0.9618217912181406,0
0.4201954761396793,0.6956297853306531,0.01246238548714981,-0.04695866487750294,-0.9826409197250795,-0.5238516737475224,0.3108175973670191,-1.0865541588136634,0.1825307636400232,0.19820177065344463,-0.5219464899829296,-2.126873388389377,-1.1364187033643365,-0.016659727294063786,-2.4909496608588855,1.3897339446052397,1.7249400404997328,1.1208681165115393,0.41893724545727284,0
-1.3194712153909747,0.339375945555469,1.707819462418798,-0.1133038596514894,3.0724508908526547,1.0688402577361835,-1.1571792620906098,-1.3767571681287374,-0.44743781740824745,0.033931763581909524,-0.6436519804473935,-3.5585482058779223,-1.4424500744806232,0.16716537729282824,0.3605830863176991,1.239201658183327,-0.6761063014013632,0.2537277826490839,0.08169545047111079,0
-0.9274043965277795,0.7321561046984748,0.5906726006127273,0.23176060299893592,1.274566826654539,-1.8813872164904009,1.276832798973201,-1.8891938040368537,1.941464022227473,-0.2641060188264339,-0.2098391998668467,1.5334924875502298,0.7171145155395701,1.1389684191479719,-0.6673217418520301,-1.000970536515921,0.17107096835533997,0.8832280811773827,-0.055355103430108354,0
1.5258061919187966,0.6660795018645457,-0.3591463331883098,-0.015526577571506503,-0.6819848741449116,0.6408046228652151,-0.34046289041538236,0.09364907311706963,2.010343685693998,0.6641135442964934,-0.44026006661447614,-0.3658282967600971,1.752507635194084,0.639485840484162,1.05695100675051,-0.5712296806842295,-1.4866726470368896,1.6536519453393868,1.387941797912998,0
-1.1458108687553519,1.0025627663758143,1.6643121667134522,-0.03887892330487124,-0.07124518195858294,2.4369864954486213,1.6794340898214921,-1.0400273233934383,-0.6119102572803297,-0.18482004776796576,-0.2441709618027346,0.5625656178872824,-1.3803601640976997,-0.5462342114902301,-2.1645189973975967,1.068505961157208,0.20222243063781892,-0.20254256791173858,-0.4595401722100633,0
-0.25676521473921415,0.46610338714978283,-1.4313758927477425,-0.07356456126554255,-1.2469722286225757,-3.162518218794247,2.3124504054882262,0.6765024291174737,-0.8177109171043095,0.39558094114188747,-1.1365024263397792,0.5270221071436753,3.0691269754766615,1.3058687701839211,-2.300693307518781,-1.7374240999722423,-1.6787512895436838,-0.4483745136588839,-0.0121298223459851,0
1.2978343596574218,-1.7407099912900437,0.035362619757126436,-0.26380126735073706,-1.2608065578499306,-1.6263470598464607,-2.475912652801739,0.7731280358302838,-0.6260597682937223,0.3213163476537502,-1.2735024620910467,1.3622416468706238,-1.0175205074079559,1.4937992545224896,1.4416917901279405,0.45096480035804787,0.5678215094986858,-1.1805060584033722,-1.9330815759762692,0
0.08997255549401491,0.22704877150479824,-0.4466373447511424,-0.08215191033773558,-1.0598185743493536,-1.798994549235461,1.304736401427177,-0.9957759353356863,-0.9790493144154875,0.8805840677783773,-0.7373940063052533,-0.8324135305357109,1.5216257545825342,-1.1903523440447277,-1.213488129222607,-2.174443657636639,0.10595414872748427,-0.6585564272116695,2.3713710396922,0
-0.6852181662344478,0.7680082963486959,-1.0447083222390097,0.08162104828389798,1.7398773820126334,-0.6058611002516919,-0.06771248803843893,-0.4111184797623013,0.48812812685067014,1.3236389239047215,-0.7979347308521267,1.206281677671391,0.39048467739314846,2.0455617084028668,0.5423381835194843,-1.5789501374024368,1.0080170933650916,0.08053505597649431,-0.27921596924411884,0
0.4151354983428885,-1.0165677388232717,-0.22166625152545494,-0.05192778922229643,0.8076778009277157,-0.3573539256861209,0.3121339915712913,0.05127267961207693,0.7569633077539086,-0.487876987551893,0.34487795056178355,1.1907658412717297,2.431320527213183,-0.8948760081645761,0.3515325216014523,-1.8005584784725488,-1.2348245566666056,0.98849875818578,-0.0750295804443302,0
-1.0556144268490286,0.9281975649795814,0.4153135841643436,-0.23930830465459063,1.3198475148701403,0.12403499343995761,-0.5292697963430405,-1.7826294915363414,0.7197729527566248,-0.4958061265487671,-0.5009571421997935,-0.026009934733528736,0.7828196040889166,0.5155628162819599,1.98400743508489,-2.0329779563256225,-0.5628764319843697,1.405163562992135,2.6187927788821606,0
1.054648402546052,0.5884848612891422,1.0693228271682438,0.0845554383379278,-0.7127665116592072,0.8103974467417409,-1.041722146873938,0.017729853303666304,-0.42453674733043284,0.6913029202071017,-0.7384887515428966,0.00015020523738291935,-1.0792195358099614,-0.26087215892893545,1.5544325768608311,-2.130669785574647,0.21191378207040357,1.8040970500174045,1.1736471297998239,0
-0.014843393026534521,0.8936796247390362,-0.8813846720293359,0.07342804931665274,1.4720583820802644,0.3425355009743494,1.3640296483568453,-1.3831605478975915,-1.2365675611833036,1.0672372614490833,1.1373858765416016,0.0197697249165808,1.2222089111764576,-3.3074726236613494,0.8778713712185301,-0.462987553084626,2.582205354870606,1.0257760729327559,0.17377288409601221,0
-0.6396698678283612,1.5595573847151147,1.5889265415670266,-0.08074971233840951,1.401099832292527,1.315914717092763,0.475105267771185,0.8589999722030383,0.8465258420395567,-1.1836994843323845,-0.18389375549964143,-0.25060436475861453,-1.1797670995907048,-0.7541063913024628,-1.9057390259739577,-1.9876176798267728,-0.5672666799525031,1.4372707013905948,-1.5256883778187664,0
-1.2879248226623323,2.3513233234287254,-1.141769129651147,0.0030173335907607815,0.5903535411497068,-0.1982557986962071,0.082785034269255,-1.1265976452066577,-0.6195242212694456,0.5001920097594723,-1.1598072210533665,1.6774108992423393,-2.0373284645700034,0.4293668774156514,-1.1757069032644127,0.7137276173548368,-1.0485912500414414,0.7987940330297338,1.0781306687479912,0
0.7941866492076967,-0.6533594768475575,1.8307535274672297,0.0054881812376081935,-0.06654855853285091,0.7364758020901955,-1.8572934388546114,-0.4257535741753514,0.6010624088346674,-0.6208913575132478,-0.4322430766297399,1.977223000399193,-0.830845213985504,1.126047685008648,-0.6387898438596528,0.2365378355455447,0.7905909678177753,1.0873579402382192,0.5325147998446221,0
0.6377192545388044,-0.2652761793889789,-0.5125608854224848,0.10344956751139656,-2.2414498524350215,-0.4557519046765153,-0.16542976639166826,0.06827724736232241,1.2503647053303695,0.355722842748164,-0.544253765582131,0.9411441038811308,0.48981479735984124,0.32876718761214363,2.091350404854979,1.3208823489898744,3.3796628428308995,-2.3437528176140825,1.6707509116339605,0
1.3710367850529117,-0.8965464045381264,-0.13202787716419506,0.008644051165228572,-0.5589967799289803,-0.37734156283902814,4.1752536454043065,-0.1464824486995006,0.8741796694507962,0.5638844666693837,-0.34981765302627704,-1.4835975117297724,1.3187819142069424,0.11916268384408646,-1.7809825408317743,0.33461938794092033,0.5133072200194502,1.5019540139343657,-1.5967977238692554,0
-0.21397376019225206,-0.8951460895481417,-0.998709425203996,0.0225004299642846,-0.5545895858083142,0.6769047391103163,-0.9524303566341957,-0.3214578806047026,0.5082282051471676,0.6181101545414781,-0.2909905391254977,-0.1449857355017428,-0.560123954022959,2.058828882770044,0.39023193160094644,-1.2486588333644193,-2.2620419404330017,1.547148116787834,-1.5233412101068946,0
0.084822062400168,-1.5369466045381908,0.181969856623787,0.031211032279265055,0.9519053690942488,-0.06631854820286462,0.030933456505361542,-1.4468193193740877,-0.14518573712647387,0.14770667400931556,-0.3824683691631788,-0.30080155282281734,-1.1648973584625926,-1.361409808741114,1.97597980950702,0.8561068731416913,3.018526584392094,0.5645860632369948,0.8934951893887912,0
-0.9953337433594014,1.7917935405008927,-2.2255033017526973,0.06455772978747136,0.1182456707064354,1.8695463734181643,-0.02178451194407302,-0.10236594582979205,-2.1690906847542992,-2.2408418317043663,-0.17733850755489183,1.31622076623145,0.4966864900362895,0.01507851073986205,0.5053110344170743,0.37942818774487286,0.946293253490895,-1.1193450264477267,0.3865327205743732,0
-1.1004520325367657,1.335115678126218,-1.3155722296158914,-0.022466492880188205,0.706003620601884,-1.6006535560947988,-0.8565765594378046,2.5677341967548215,1.2975606255073893,0.5144763541192714,-0.004838071465937843,-2.2016752505937878,0.9092142523725881,2.4936416911087296,-0.47779666233131834,2.364769475410591,-0.42790181206419875,0.2188937518449836,-1.5859619311516053,0
0.3321547771549805,0.14231393695690459,-0.2606973446784014,-0.08608808594309013,0.25608002380018613,-0.7357882718437919,1.4890429588692882,0.16612263032591948,-0.4239019238399913,1.3380907720633877,-0.6776270687968196,1.1105897257490802,0.2872108150853311,-2.087423123435601,0.8486028385172645,0.07234924814145333,0.8150609785877686,0.33537152839760226,0.3448601799389345,0
-0.05695812335679227,3.5593390001445306,0.6445816736453919,-0.17682009990043157,-1.8396393942545672,0.5889303287501523,-0.561081737822941,1.1557525257162165,0.5520019584410955,0.5665555455695729,-0.9836389251175022,0.6180654407853761,0.3535189608956297,-0.9352882195136489,-1.0154040868964576,2.160233046097111,0.8310363578172353,-0.403393920699806,-0.6047581069614116,0
-0.08879902853550976,0.31655948604917133,-1.621812217686384,-0.012484824626335832,-2.494028761553421,0.017188749531918842,1.9174385744297358,-1.7307380823663636,-0.006513662329018649,-0.16822065625858537,-1.111137898609102,-0.6533631833386113,-1.4656255202060502,-0.9724821637659633,0.3284403080283178,0.6104171424481789,-0.26500833697963366,1.7262761882305209,0.9746263620983002,0
1.8485053924791734,-0.19212291965259704,-1.2603187187439608,-0.01888489035148981,2.4212557418454135,-1.203690475252304,1.1750559639688893,-1.400447695242969,-0.2797738608151084,-0.5184947183543628,-0.9817385625199841,0.8718581286681636,1.8971999858735509,1.245476098295825,0.1603867150040309,-1.6787698633316055,0.29582554156709795,0.8413001336843381,-0.04359162945364384,0
1.2154210936358,-0.2898856203635031,-0.7166350995646523,0.09871410107561313,1.0318297932929348,1.9183172469208973,0.776008222239105,-1.1271232811483891,-2.964634280491789,-2.0305779186585866,-0.7712864838640552,1.5485615737234502,1.6341603211702938,-0.30431088961391606,1.1251137605172041,-1.543883612728672,1.6534859669253925,-0.27768126064722914,0.8703505742212885,0
0.4333903209412195,0.5375499837072686,-1.4433887698298906,-0.058707721419278804,1.2590692846950622,0.6817975657641137,-1.1821493261548075,0.30815482348886913,-1.1003976289931006,-1.4641765698067852,-0.7962162523897311,-0.21198651781327885,-1.3205118986203839,1.232626409568997,-0.7419656099090617,0.09800559247792316,0.6847109615960444,2.349131874710963,0.8038225424660181,0
-0.4005901603659528,-1.277636163166221,-1.5058520981898695,-0.09816522541450012,-0.1970388091776776,1.5533088747101573,-0.01921809483773751,-0.8299530038662049,0.29993570348182164,2.139544809718906,-0.8801396877940557,0.474068410046816,-0.29800979126831595,0.41373429780295745,0.91075699856617,1.8156894643028896,0.06959428739831099,1.4694785915445556,0.5712274377123876,0
-1.3822518291812054,-0.28876859604502186,2.820182294148765,-0.011430946513300911,-0.396772442299091,-0.3480454691825197,-0.4305158430313719,-1.8220274137304777,-2.611038123093489,-0.8564216729837019,-0.6279731242068718,0.588448958132462,-0.30690413557731955,0.3256625991877178,-1.3211818847843053,-1.9574246219547473,0.5618912182684739,0.8729963944876091,1.2843312144824903,0
1.0928170834079054,1.6041993649936692,0.8396652340430573,-0.057059246294062685,0.3258279288541707,-0.35379933645439043,-0.14280743808155236,0.3271442086022227,1.6898994340678026,1.0413730862159756,-0.41337605062969063,0.029098961561576223,0.5825897475506925,1.5727724584790868,2.4034691331817046,0.2959052091709352,-0.11136136214947062,0.263859370849691,1.3455459541762096,0
0.41651443264252214,-0.6829207208037116,0.023470296213083275,0.001602190807904477,-0.7984280562085686,-0.7742743478166261,-1.3384120594029556,-0.3283754775452821,1.5273390623280383,1.3609295685270186,-0.42463991625179975,2.1141288735586685,0.07712540743703232,-0.22881295367913593,-2.2964937568114294,0.380531696816103,-0.9568513587678078,1.8623045331287638,-1.4672936148089004,0
1.1746913188817425,0.21198734584878792,-1.3814466561184844,-0.16612329851158553,0.4314203540550577,-1.1018286506993495,-2.2689326947616655,2.2569924666729135,1.2102637339668785,-1.3155839266116507,-1.544412488516634,1.3683707335847934,-1.505894011234537,0.2930348611004011,0.6642412134310431,-0.49124604210760126,-1.0562744268435038,-2.2798623307304906,0.637653056929677,0
2.256927384639179,-1.478304132338598,-1.1972600494728047,0.07750307745847697,-2.964122460383252,-0.9379775110464981,0.3931216097065927,-1.1554041282088854,0.7878162894379028,0.6118238708570506,-0.33642703904302923,-1.0319002771442582,-0.3559335565887344,0.26821283353243686,0.38602054802399804,1.8805108938875974,1.0279987353333082,-0.3961232561427619,0.7683724264261762,0
0.5270497300466489,-0.8638453417496187,0.7123255619592558,-0.023560749534137827,0.3367489489423687,1.3079408386338194,1.390844488533626,-1.2058669957532044,-1.1813177437124975,2.2998997210991448,0.706245279670199,0.813555708337035,-0.21718744203637982,-0.17261651229602823,-1.073279690807651,0.40262330431528814,-0.012232590099446938,-0.04732052518973445,-1.352239974211553,0
0.8448072713779013,0.5167493258101379,0.5605354243697445,-0.17859502997969884,-1.8512108842054693,-1.324463594250565,1.0825127990647074,-0.7437050925040465,-1.0861134272415414,0.9095054363831,-0.6108625231890417,0.36877169055562653,-1.0963756684464787,0.14332604933026039,1.764835414610072,1.6517202162847122,-0.8314922924199672,-0.27158866822819,1.0740789763913012,0
-0.011545189697083319,0.3971348697572626,1.682305147460731,0.021778664461364127,-0.7342849404822274,1.6160514808141975,-0.8666758937441642,-0.17662166593616316,-0.5361988650440725,-1.3751119586897531,-0.4719371685332414,-0.01805244683350149,-0.16201790095837684,1.3618400899331193,-0.8039015644333116,0.5787907926226216,-1.3439100156863397,3.030603316237842,-0.7406214141714329,0
-1.7023530110993632,-0.3354245425006546,0.2826410903216819,0.08828154860917703,1.2814476233386958,0.8253977332247773,1.164851104174447,1.1924722938162546,0.4608568329757773,-0.8428616126207641,-0.35254473187834884,-0.9789523651752163,1.4216917575753238,1.6008760336395556,1.675728654224496,-1.268109145175734,1.4342121498093285,-0.6390596692521205,0.5262010690382906,0
0.7197361395163507,-1.8407772902978057,1.0515785187543272,-0.15475190544479156,-0.2572594133897015,1.2670640419600683,1.758360282338161,0.8337800632631405,-0.5189491371496899,-0.6417589326480992,-0.49733983889770284,-0.02617621230230395,1.2099075762842164,0.09908025519659978,-0.4382304624715466,-0.3009571277908638,1.524559713024262,0.138366699557808,1.95435210812009,0
0.8418200950569007,-0.6980350625368585,-0.5347991975511324,-0.010816121343288883,-0.1816492903811895,1.4912324364920702,-0.5220280104691171,-0.013195202992351523,0.5668483222920517,0.9732800199809267,-0.11290545476801395,0.3967969193760902,-0.4380384614942414,-0.27464793731598847,0.43164668216111074,-0.09351638204727045,-1.0018209653668946,-0.4738361624393994,0.28191077700497646,0
1.0767115526315005,-1.2208544729854849,-1.3231724266028972,0.07604167780715881,-0.5104440456157654,-1.009772872414709,0.11533150402675657,-1.242085804458531,2.8222713382893514,-0.8571541215199434,-0.2892654123762702,0.548033990531087,1.2984024747212832,-1.1036725007882482,0.6841392558724209,-1.8685291187550237,0.5147875845760007,-0.002381370549041792,0.9994702076600495,0
0.1586409812663072,-0.18311968953645436,-0.033817701162926414,-0.1455203912738368,-1.0010165474287855,1.946999727254894,0.38777430311743644,0.6798012791966143,-0.5826809801831674,1.1777460330960645,-0.5828054242182936,-1.8706832702167693,0.043395734798512636,1.711692965611723,-2.4058175513504767,1.0360151126412072,0.32962942073110024,3.271004207493588,2.9075140609925514,0
-1.8451768513159144,1.6828038295505614,-0.46375219390161737,-0.0194456593242947,-0.712650859016662,-0.8251139931237339,1.747048328159754,-3.010699366639359,-0.6402965463322021,0.9371408875159567,-1.682861390456452,-0.3777912739839039,-1.3280898893962776,0.4528575911229983,0.18893016051488332,1.2770823852308517,-2.695708471918836,0.6004894708100376,-0.8572334177185774,0
1.3366527060929345,-0.5977144276699932,-0.9800736024856779,-0.05499607844166457,0.6683341919565734,0.9173997019130317,0.1070296709134004,-1.3382854177576187,-1.267241054620355,0.9386184261774526,-0.0807478543582737,0.4154218152221578,2.071730367806732,-0.7653849911099858,2.5523385313568796,0.5492604181790837,-0.47971214044564614,0.0019468775616788836,-1.4044066553172567,0
-1.1094337029615058,-0.18496002849460977,0.9479301385003078,-0.07042908998835433,2.5827598673980545,-0.005309819130007193,-0.5972857331365873,-1.7099720417901618,-0.4654052080048395,1.884847874761047,0.6695426440622743,0.6671630874941963,0.21226046113722863,-1.5270005625832133,-3.0249250895302935,0.3677175649673413,-0.34908609048407313,-0.6070562496734365,0.5612291655917873,0
-1.4231692010985593,1.7828857326768979,2.2614806432676473,0.06899508951732174,-0.38070946258438193,-0.7066841235117558,-0.2386453762796691,0.23931561421488515,1.3798879247445248,0.6574908250418456,0.3800505345838178,0.590278202380193,1.4022204430157887,0.14007491879893796,-1.281006422167319,1.708977668543897,2.806362554060101,0.4336593868321816,-0.6044258822426039,0
0.36937825545603736,-0.48461321868531615,0.04690594264400271,0.008465155967471147,-0.9320051502089531,-0.8494582471931024,0.0503607673935708,-0.3896730159170449,0.8501888626616994,0.43529217659723607,-0.02927698871644474,-0.26735853423971256,-0.8389017462832264,-1.0620288308669443,1.3407675680544135,-0.4558053657681672,-0.6352122747908877,1.6488589218901408,-0.4164339432392305,0
-2.2565436182191254,0.23155083687120814,-0.6558234039688593,-0.07226608892906933,-0.18449939809259933,-2.508536866258135,-2.1324475317373994,-0.7084150510595321,0.8394395147194678,-0.22496910695630898,-0.5998929963789845,-0.0950222405706774,1.2278784245867431,0.22171723032238272,0.06544058833369676,-0.5423877363530899,-0.33848775167689726,0.2902072309225603,1.696372266705981,0
0.1360743049960763,-1.0617775787486448,-0.35514922525459763,0.11077802126190402,0.07811478738993873,-1.67903401523385,0.6677015875643363,-0.9316114137742504,-1.2243674686518395,0.20521898805272265,-0.9341971927579558,0.9126808773396917,0.2534256586837762,1.7692006852507576,0.5532846711238989,-0.47028768873851357,-0.4860914807349801,-0.3773492648775228,0.6804235464123276,0
-1.5260294895969808,0.29744297486495763,-1.103733842039308,0.2240100906787491,0.6519872624656945,0.8606837578345562,0.22706269574261823,-2.0879889601235324,0.18473388893032922,0.5840036627563202,-0.7650461089459253,-0.18793657649115852,0.9125997246765368,0.3075935200540538,0.4610643412117264,0.7785835241027175,1.6460043358900385,-0.960407670124252,2.4683181222024646,0
1.8181953887716804,-0.7360121465176522,0.8216778064562079,0.18218188198973384,1.7257483333472532,-2.096501677058857,-0.04955559123225656,-0.7606587328006321,1.1954065942071397,1.2703990787722224,-1.1469999944062181,-0.9678498242597121,-1.7740305087463646,0.07046087319705356,-0.22508915757311637,0.7048257931635021,2.3415648647778586,0.3995429307509118,-0.2997626256749729,0
0.6965612983037205,-0.48298279714895553,-0.20903961760983902,0.01739243219912313,-1.456467927484642,-0.33713736098714964,-0.8371985067180535,0.8318275238180132,-1.080204694265441,-1.0618386458286824,-0.8522814932770671,-1.06143078504679,2.1822274553412604,1.4616506745073092,0.7282941434735583,-0.35941622236653215,0.05930238535172286,2.019559581069585,-0.3127248901341887,0
-1.1623460009693265,0.9768230920551484,-0.2763016024684454,-0.017345525678799156,-0.2882455812055946,-0.14530231192021686,0.7448401851216354,-0.5195641263629651,0.5344598027356428,1.391896967809704,0.5156876918564812,-1.2096359371297627,1.3870409886169581,1.519281256108839,1.6740648685013886,0.1973164675966706,-0.1549836539536247,-1.838841555214037,0.1928594262287614,0
1.664740657863649,0.34885502308439525,-0.2525085415537488,0.058020907751656164,-1.4510536141064287,-0.2928432458493031,1.1331035112303456,0.5303289232671164,-0.4413893939690781,2.307041860979551,-1.3207858842427056,0.2948232799959011,1.1751041028948934,1.6404675749218185,0.2772185367923252,1.0726379425847596,0.14240226435352651,2.1295512075438667,0.46933603391293227,0
1.048897584656446,-1.4885737642621715,-0.1292881410638374,0.05394719318542212,0.6253539665985128,-0.6616213008855977,-2.1343972936687226,-2.2886146495557007,-0.9809833635671306,3.5487342232703907,-2.306071198254092,-0.3001569278949269,-0.21429558379592176,0.22531488549668316,0.02666886423718058,-1.0603934504938035,1.3818202719567472,-1.9459530532241778,2.38218564804211,0
0.34798998242233137,-1.183416580233772,-0.8267979292754892,0.1144017059425122,-1.6394920049287032,0.1097850856547774,0.09997652650889885,-0.21929903315186244,0.8202886933996973,0.8980012789308094,-0.1499705372447555,1.294091434464898,0.4575016557696404,-0.41959446654167976,-1.2592352136769287,0.2127271375383729,0.6135198815599116,-2.1137070128322515,0.6183645182315718,0
-0.9619378491913722,-1.170349952345253,0.19055500650122834,-0.20992326334898742,1.7335615239063233,1.186104061577065,-1.3144431769983715,-0.37826524157632846,0.34656333306145426,-0.8257759599368981,-0.7190562524844845,-0.24457575313616173,0.12993896075684402,0.01789498252610852,0.1968803810741688,0.5949500202801213,-0.2730076064252832,0.604087172134018,1.516095449502211,0
0.34831651926686535,2.1325362987110705,-1.6881052178380203,-0.058294305747162246,0.4236305248312156,0.35074626707621837,-0.3335847849397414,0.5957429558625851,0.41361300162437153,1.555464204844495,-1.0708819481762926,-0.02396309013340707,-0.39803485787654336,1.192073001990602,0.797292788462914,-0.4509621416796389,1.3596067886840066,0.04194337185228007,-1.4670979004074165,0
-0.35046108639344864,2.8538364929539553,-0.2211457513078882,0.02367572061476876,0.3319401559280205,-0.005952421240354999,2.0090466153509574,0.7420712852033063,0.9500234340724081,-0.23232192819313188,0.02643524720407686,-0.47398107146497503,0.6642291880274015,2.6239514831983493,2.0422812613868784,-0.005308284420687204,0.41037232754019515,-1.2871352508247025,-0.23000559488606392,0
-2.300232873499107,1.0980726369554767,-0.8968734739995665,-0.00962189981486497,-0.564503657049845,1.3340121794846334,1.8095820747260967,1.566584225595584,-1.3788356654198182,0.9099373596292322,-0.9531899491102165,0.09115817040102664,1.317110225770459,-0.13418753775039252,0.3982237322185689,-0.6187711354381554,1.4707465739932455,-0.198863164621287,-0.5904968240161428,0
0.23759784399413908,1.106337467551982,-1.678901796180111,0.04578550514808322,-0.6188780643594238,0.8808043102862647,-0.49473795804922227,-1.198503471445396,-0.6945278816011466,0.3052412641087885,-0.07340994939255896,-0.8657979345593139,0.21083214509608186,-0.5897171824269375,-0.33119381242134927,-0.4656428379863661,-0.7272192771831961,-1.4374655602049695,-0.021306300751835233,0
1.0219476721576974,0.06232396331593464,-0.3519519556390331,0.08057719726451168,-0.6114509827633757,0.2887580252060984,-1.7617554904278494,-0.15410853101806438,-0.23952506988323374,-2.203402414051448,-0.6882628094578138,-2.999584138295023,-0.5752199273978021,0.7608538968279486,-0.9844444813018158,-0.730749439848226,-1.7196514068697188,0.42530610717314643,-0.4773403365599653,0
-0.13936505916450692,1.392366074175034,-1.2011715203739444,0.12643835583936452,-0.324847104660452,1.3604217573978743,0.000544167391997169,-2.1359749218531023,-1.3359405419055492,-0.22220167837308905,-1.448052034132872,0.5628307842045691,1.1424181329733878,-1.5837075570206587,-0.2215226494228919,0.02351798511355556,0.9785995231064258,0.5753633241652997,-0.44153104191468545,0
-1.4990912095035942,-0.042184161427473124,-0.1480920175469563,-0.08202065220292426,2.5446439363094755,0.26381964049053525,-0.6556937782563317,-0.8296756458029572,1.166795963937373,1.5713984642777452,-0.02250059269544924,1.1649448298930962,-1.3645249901918626,0.1214065661160515,-1.2832573881985165,1.118880156830656,1.233228112761416,-1.1535255185654378,-0.6711309135983958,0
-1.052879453902711,0.2378329719526837,-0.11348665798268383,0.0038268480437842673,-0.4113656504028441,2.336159913056604,1.3100234274502458,-0.3237638609333032,-1.684232034791919,-1.996198560209417,-1.419811732230239,0.4493466856282242,-0.05604584973043761,1.6363421937395706,1.006534241226194,-2.5864156837946743,-0.8660791582857157,-2.0038023341077733,-0.42704802750770826,0
0.20807724506507524,0.05009340151958679,-0.012869609832136449,-0.11734566596786832,2.777697504791376,0.23838066033236888,2.0575855830266243,0.8441223087507328,0.8978572439040213,0.8558346634748065,-0.7553220676283109,-0.8229834728117094,0.021707025412397038,-0.01771905346529301,-2.8786426415596162,0.11802195419776351,0.8346459213267837,-1.539599926038966,-1.2523205465936535,0
-0.03476821965741343,0.4698609920656823,-0.19370945012246615,0.0345549071591396,0.14451966091563526,-0.43230883333774406,0.09464235914912014,-0.18702617178785774,0.18946302855834285,-0.08391820377225753,-0.19510962243170582,1.0800392397382428,0.6733102682720202,-2.562929952930817,-1.5723441833635765,0.8604486297720161,-0.8580220579126441,1.5188842955772937,-1.7574965974589585,0
0.7174798039182497,-1.137207519780364,1.3664827792838277,-0.0738681804406775,-1.1856266883824969,0.1485269869931788,-1.65389135224625,-1.3014182347574563,1.2101529363288444,1.8965098850790414,-0.5501903829849605,-0.7058490231187141,-1.711807081163076,0.9278434053464332,-0.41411371514887807,-1.3413727768550727,0.47649039800097404,-1.5599226677110059,0.25838413875676924,0
-0.4871559976306377,0.1959104802226384,-1.7490054132406256,0.019822062909791154,-2.165006483100251,0.38654820674048335,0.028778884799630144,-2.4264892829353126,0.14613283651841003,0.9644546041639462,-0.6857634621825277,-1.7026690572351233,-0.37899676751575706,-2.513221227096689,0.5153557257906531,1.0557056340796194,-0.4360438861180084,-0.24997045754434916,1.4461848167997633,0
1.4232029220353575,0.8693683545505098,-1.2184433525140739,0.12366783094718457,0.729714470899457,0.34472246750013535,0.5167717667139273,1.1486080640017458,-2.0826615371305417,-0.08721249920118945,-1.1200603487769798,0.4152168434656809,-0.8509900536307611,3.835678817306686,1.049846533460204,-1.285482816327497,1.3079691423245667,-0.43640024410379374,0.18388221760826412,0
