event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
32,69.93548387096774,120.0,6.0,29.752674570880306,4,32,1.9192789738607006,8,32,47.71875,78,2,2.6231919860030337,15,0.0,1.0,0.0,1.5844992731909149,0.45454545454545453,0.7039130121423331,0.2,0.1111111111111111,0.5507070707070707,0
28,56.81481481481482,111.0,11.0,29.763309549444884,4,28,1.901703263041553,13,28,5.928571428571429,15,2,3.539148670027567,5,0.0,0.0,0.0,1.3113809804120005,0.1724137931034483,1.6374454069860143,0.2,0.07142857142857142,0.2418226600985222,0
5,50.75,85.0,15.0,31.483130403439873,3,5,1.5219280944545537,5,5,27.4,78,2,2.3219280941660148,1,0.0,1.0,0.0,0.8053269592423898,0.16666666666666666,0.7999999997114611,0.25,0.16666666666666666,0.42500000000000004,0
6,134.2,250.0,12.0,81.1995073876683,5,6,2.251629166666475,6,6,7.5,11,3,2.584962499855539,0,0.0,0.0,0.0,1.615601562409712,0.0,0.333333333189064,0.16666666666666666,0.14285714285714285,0.16904761904761906,1
10,138.77777777777777,247.0,30.0,76.44864329553792,9,10,3.121928093588937,9,10,7.8,13,2,3.121928093588937,1,0.0,0.0,0.0,1.7393599378566935,0.09090909090909091,0.0,0.1,0.1,0.21636363636363637,1
7,86.83333333333333,115.0,15.0,38.224846486138944,4,7,1.8423709926000305,5,7,34.42857142857143,53,3,2.1280852781700466,3,0.0,1.0,0.0,1.356795111214236,0.375,0.2857142855700161,0.2,0.16666666666666666,0.5133333333333334,0
17,62.8125,115.0,4.0,37.7925567241752,4,17,1.9927781068828607,10,17,6.529411764705882,15,2,3.0574760748472363,3,0.0,0.0,0.0,1.247720015838394,0.16666666666666666,1.0646979679643755,0.2,0.09090909090909091,0.23757575757575758,0
17,121.5,275.0,8.0,86.34885639080578,11,17,3.3815804867221986,17,17,7.882352941176471,15,2,4.087462838797758,0,0.0,0.0,0.0,2.0136765455841896,0.0,0.7058823520755593,0.08333333333333333,0.05555555555555555,0.18611111111111112,1
7,65.16666666666667,106.0,16.0,28.614778621466836,4,7,1.6644977786233832,4,7,29.285714285714285,36,4,1.8423709926000305,2,0.0,0.0,0.0,1.4582473107451979,0.25,0.17787321397664724,0.2,0.2,0.26,0
14,64.84615384615384,111.0,7.0,31.768020092409223,4,14,1.7884504567312112,8,14,33.142857142857146,53,2,2.692380601300819,5,0.0,1.0,0.0,1.6524664007983865,0.3333333333333333,0.9039301445696077,0.2,0.1111111111111111,0.5022222222222222,0
20,60.473684210526315,119.0,6.0,34.204290929728984,4,20,1.9037016954802701,9,20,14.55,49,2,2.941446069867096,0,0.0,0.0,0.0,0.8559608063313251,0.0,1.037744374386826,0.2,0.1,0.17000000000000004,0
11,77.2,119.0,22.0,31.874127439037448,4,11,1.9362600269544492,5,11,27.636363636363637,39,2,2.231270253886228,0,0.0,1.0,0.0,1.5416049026850303,0.0,0.2950102269317787,0.2,0.16666666666666666,0.3633333333333334,0
32,48.67741935483871,116.0,1.0,36.7734012365128,4,32,1.8198556746461114,11,32,8.59375,15,2,3.1520178762328084,11,0.0,0.0,0.0,1.692978351492231,0.3333333333333333,1.332162201586697,0.2,0.08333333333333333,0.30500000000000005,0
23,62.95454545454545,112.0,0.0,33.39498774683965,4,23,1.985277589931944,11,23,31.0,63,2,3.2246792161688647,11,0.0,1.0,1.0,1.5619539953317938,0.4583333333333333,1.2394016262369207,0.2,0.08333333333333333,0.755,0
12,144.0,254.0,21.0,96.71513936203671,11,12,3.418295832467525,12,12,9.0,15,2,3.5849624989899223,1,0.0,0.0,0.0,2.0165414056818314,0.07692307692307693,0.16666666652239703,0.08333333333333333,0.07692307692307693,0.21474358974358976,1
21,146.55,270.0,19.0,84.39696380794749,17,21,3.9754180154612513,21,21,8.380952380952381,16,2,4.3923174197491,1,0.0,0.0,0.0,2.165400184526167,0.045454545454545456,0.41689940428784844,0.05555555555555555,0.045454545454545456,0.2080808080808081,1
19,149.77777777777777,295.0,20.0,75.67001134719057,14,19,3.7216117219501283,18,19,9.052631578947368,14,2,4.142664352951997,0,0.0,0.0,0.0,2.500134276167521,0.0,0.42105263100186896,0.06666666666666667,0.05263157894736842,0.1880701754385965,1
10,66.44444444444444,114.0,11.0,35.23921777133826,4,10,1.8464393440939375,5,10,26.4,36,2,2.170950593733321,6,0.0,0.0,1.0,1.54900258579891,0.5454545454545454,0.3245112496393836,0.2,0.16666666666666666,0.5815151515151515,0
33,61.625,117.0,1.0,32.57179569811895,4,33,1.8675828372954735,10,33,32.09090909090909,78,2,3.0223015132733173,9,0.0,1.0,0.0,1.2277013051616583,0.2647058823529412,1.1547186759778438,0.2,0.09090909090909091,0.4767914438502674,0
12,75.63636363636364,111.0,4.0,31.712551937887667,4,12,1.9591479164501666,5,12,19.25,34,2,2.054585168616452,5,0.0,0.0,0.0,1.1300218427390485,0.38461538461538464,0.09543725216628518,0.2,0.16666666666666666,0.3171794871794872,0
3,117.5,207.0,28.0,89.5,2,3,0.9182958337659504,3,3,13.0,15,12,1.5849625002883474,0,0.0,0.0,0.0,1.2877820314842823,0.0,0.666666666522397,0.3333333333333333,0.25,0.1416666666666667,1
11,140.1,290.0,21.0,94.52983655968099,8,11,2.9139770720285956,10,11,8.272727272727273,13,2,3.277613435376421,0,0.0,0.0,0.0,1.9367715754497032,0.0,0.36363636334782523,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
3,202.5,272.0,133.0,69.5,3,3,1.5849625002883474,3,3,9.333333333333334,12,6,1.5849625002883474,0,0.0,0.0,0.0,1.1379217950788134,0.0,0.0,0.25,0.25,0.15000000000000002,1
4,109.33333333333333,238.0,38.0,91.16042026132956,3,4,1.4999999995671913,4,4,7.25,14,4,1.9999999994229218,0,0.0,0.0,0.0,0.9666666663877456,0.0,0.4999999998557305,0.25,0.2,0.15500000000000003,1
32,64.70967741935483,119.0,0.0,36.89146552968857,4,32,1.8836632990200617,9,32,17.40625,36,2,3.0703560623936235,8,0.0,0.0,1.0,1.4444158165145677,0.24242424242424243,1.1866927633735618,0.2,0.1,0.46696969696969703,0
19,162.33333333333334,298.0,34.0,91.84225606985056,13,19,3.536886721866664,19,19,9.368421052631579,16,2,4.247927510702465,0,0.0,0.0,0.0,2.3409631483128135,0.0,0.7110407888358008,0.07142857142857142,0.05,0.18785714285714286,1
16,151.86666666666667,275.0,62.0,62.73209350528289,11,16,3.327819529527819,16,16,7.25,16,3,3.9999999976916882,2,0.0,0.0,0.0,1.7058823519567494,0.11764705882352941,0.6721804681638694,0.08333333333333333,0.058823529411764705,0.23284313725490197,1
27,54.42307692307692,108.0,0.0,32.13214670810225,4,27,1.9803464133181214,11,27,7.666666666666667,30,2,3.231946186548217,10,1.0,0.0,1.0,0.7992985192538602,0.35714285714285715,1.2515997732300956,0.2,0.08333333333333333,0.7145238095238097,0
30,60.48275862068966,118.0,1.0,35.98143265405489,4,30,1.957543732440985,10,30,6.966666666666667,21,2,3.03969017979904,17,1.0,0.0,0.0,0.9625685569363626,0.5483870967741935,1.0821464473580549,0.2,0.09090909090909091,0.5902639296187684,0
24,55.869565217391305,119.0,13.0,32.74181523722159,4,24,1.6528633817138862,12,24,7.75,30,2,3.4182958323232553,12,1.0,0.0,1.0,0.8545739580808138,0.48,1.765432450609369,0.2,0.07692307692307693,0.7643076923076925,0
7,67.33333333333333,108.0,6.0,42.730421117617,4,7,1.8423709926000305,4,7,7.428571428571429,15,2,1.6644977786233832,1,0.0,0.0,0.0,0.7728025400751423,0.125,0.17787321397664724,0.2,0.2,0.21000000000000002,0
6,75.8,108.0,31.0,27.657910260900046,2,6,0.9999999997114609,5,6,13.166666666666666,30,2,2.251629166666475,2,1.0,0.0,1.0,0.9563371191755458,0.2857142857142857,1.2516291669550141,0.3333333333333333,0.16666666666666666,0.6642857142857143,0
31,57.733333333333334,119.0,0.0,40.21188326298031,4,31,1.9538824101099754,9,31,20.677419354838708,49,2,2.7069902355578983,11,0.0,0.0,0.0,1.1194714458016857,0.34375,0.7531078254479229,0.2,0.1,0.30750000000000005,0
16,152.53333333333333,285.0,36.0,81.52452936931859,12,16,3.499999998268766,16,16,6.9375,11,4,3.9999999976916882,0,0.0,0.0,0.0,2.3124999986655075,0.0,0.49999999942292206,0.07692307692307693,0.058823529411764705,0.18642533936651584,1
35,68.23529411764706,117.0,0.0,34.95295899577822,4,35,1.9460831809021308,11,35,4.9714285714285715,15,2,3.1539850750789373,2,0.0,0.0,0.0,0.9799882197566698,0.05555555555555555,1.2079018941768065,0.2,0.08333333333333333,0.19388888888888892,0
19,140.83333333333334,291.0,13.0,97.35744564347517,12,19,3.5110854064491934,19,19,8.368421052631579,15,3,4.247927510702465,0,0.0,0.0,0.0,2.2217778756634603,0.0,0.7368421042532716,0.07692307692307693,0.05,0.18730769230769231,1
8,203.0,295.0,132.0,49.72783066711379,6,8,2.4999999991343826,8,8,9.0,19,2,2.9999999988458437,0,0.0,0.0,0.0,1.3499999994806298,0.0,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.17460317460317462,1
25,134.125,279.0,13.0,89.33752127932212,13,25,3.593269687639605,24,25,7.28,13,2,4.5638561863122575,1,0.0,0.0,0.0,2.373205216882374,0.038461538461538464,0.9705864986726525,0.07142857142857142,0.04,0.20424175824175825,1
22,123.33333333333333,298.0,1.0,96.73692028399368,13,22,3.5383105937395025,22,22,7.954545454545454,14,2,4.459431615463368,1,0.0,0.0,0.0,2.3648500991093617,0.043478260869565216,0.9211210217238652,0.07142857142857142,0.043478260869565216,0.20590062111801244,1
21,166.45,297.0,6.0,90.94859812003702,13,21,3.48662456334831,21,21,8.857142857142858,13,3,4.3923174197491,2,0.0,0.0,0.0,2.7788130614739206,0.09090909090909091,0.9056928564007896,0.07142857142857142,0.045454545454545456,0.2246753246753247,1
8,139.85714285714286,289.0,14.0,91.40088866624652,8,8,2.9999999988458437,7,8,8.5,16,3,2.749999998990113,0,0.0,0.0,0.0,1.3749999994950566,0.0,0.24999999985573051,0.1111111111111111,0.125,0.1763888888888889,1
13,44.0,90.0,2.0,29.34280150224242,4,13,1.7272486056868426,4,13,25.307692307692307,35,2,1.5734024518406888,4,0.0,0.0,1.0,1.1060884757598004,0.2857142857142857,0.15384615384615374,0.2,0.2,0.4742857142857143,0
15,69.64285714285714,116.0,6.0,36.431162372846885,4,15,1.7232314282205425,10,15,11.066666666666666,30,2,3.1068905941658236,9,1.0,0.0,1.0,1.1091265346914554,0.5625,1.383659165945281,0.2,0.09090909090909091,0.795909090909091,0
7,83.0,118.0,24.0,31.822423959633664,4,7,1.8423709926000305,5,7,36.142857142857146,63,2,2.235926349907685,3,0.0,1.0,1.0,1.262699478854117,0.375,0.3935553573076547,0.2,0.16666666666666666,0.7133333333333335,0
40,58.38461538461539,120.0,4.0,32.777114737162215,4,40,1.9497150919591584,10,40,34.3,78,2,3.11595731950648,13,0.0,1.0,0.0,1.352877671633826,0.3170731707317073,1.1662422275473214,0.2,0.09090909090909091,0.4977383592017739,0
23,155.72727272727272,280.0,20.0,80.28029409409703,13,23,3.5883543452977293,23,23,8.73913043478261,15,3,4.523561952738814,1,0.0,0.0,0.0,2.4707498709252764,0.041666666666666664,0.9352076074410847,0.07142857142857142,0.041666666666666664,0.20535714285714285,1
10,90.22222222222223,257.0,4.0,79.87041974734629,8,10,2.9219280937332064,9,10,7.8,12,3,3.121928093588937,0,0.0,0.0,0.0,1.8731568561533622,0.0,0.1999999998557307,0.1111111111111111,0.1,0.1788888888888889,1
6,172.0,255.0,51.0,89.8487618167329,6,6,2.584962499855539,6,6,7.5,11,4,2.584962499855539,1,0.0,0.0,0.0,1.615601562409712,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2285714285714286,1
15,122.92857142857143,252.0,9.0,73.06304937294549,11,15,3.323231427210656,15,15,8.4,15,2,3.906890593444476,0,0.0,0.0,0.0,2.05111756155835,0.0,0.58365916623382,0.08333333333333333,0.0625,0.18541666666666667,1
22,119.80952380952381,258.0,10.0,72.96680200619551,15,22,3.754441843549303,21,22,6.909090909090909,13,2,4.368522524698546,1,0.0,0.0,0.0,2.1558942329681137,0.043478260869565216,0.6140806811492432,0.0625,0.045454545454545456,0.20659584980237156,1
8,40.714285714285715,79.0,9.0,19.63025569816935,3,8,1.5612781240263243,4,8,47.75,63,44,1.9056390616524883,6,0.0,1.0,1.0,1.4217853936547862,0.6666666666666666,0.34436093762616404,0.25,0.2,0.8216666666666668,0
13,101.25,296.0,1.0,93.43547238602693,9,13,3.0269868320608615,13,13,6.384615384615385,11,2,3.7004397162655884,0,0.0,0.0,0.0,1.9688236951925886,0.0,0.6734528842047269,0.1,0.07142857142857142,0.18285714285714288,1
40,65.1025641025641,119.0,2.0,35.68221195267517,4,40,1.9887586803379302,13,40,10.375,30,2,3.5086949676873385,18,1.0,0.0,1.0,1.1742809770889076,0.43902439024390244,1.5199362873494082,0.2,0.07142857142857142,0.748466898954704,0
11,70.4,117.0,34.0,30.887537940081923,4,11,1.9362600269544492,7,11,13.818181818181818,30,2,2.6635327537943683,6,1.0,0.0,1.0,1.1872638667939706,0.5,0.7272727268399191,0.2,0.125,0.7675000000000002,0
29,64.46428571428571,119.0,0.0,38.2150700854081,4,29,1.8481805629937949,9,29,42.241379310344826,78,2,2.771653633000943,10,0.0,1.0,0.0,1.482005980107444,0.3333333333333333,0.9234730700071481,0.2,0.1,0.5033333333333334,0
5,25.25,53.0,1.0,20.474068965401088,4,5,1.9219280943102843,5,5,5.4,7,3,2.3219280941660148,3,1.0,0.0,0.0,1.5673014635620601,0.5,0.3999999998557304,0.2,0.16666666666666666,0.5633333333333334,0
11,186.3,299.0,5.0,102.33186209583015,10,11,3.277613435376421,11,11,10.454545454545455,19,4,3.459431617050333,1,0.0,0.0,0.0,1.8083392543672194,0.08333333333333333,0.18181818167391217,0.09090909090909091,0.08333333333333333,0.2159090909090909,1
27,48.15384615384615,120.0,1.0,38.524410151419495,4,27,1.9093718933156336,9,27,37.370370370370374,63,2,2.6937214099612197,17,0.0,1.0,1.0,1.5728963557007354,0.6071428571428571,0.784349516645586,0.2,0.1,0.8128571428571428,0
5,65.5,107.0,40.0,25.30316185775999,4,5,1.9219280943102843,4,5,19.4,53,3,1.9219280943102843,1,0.0,1.0,0.0,0.6904704635114725,0.16666666666666666,0.0,0.2,0.2,0.4266666666666667,0
23,159.54545454545453,293.0,3.0,95.35327961787311,16,23,3.849223910082312,23,23,9.173913043478262,19,3,4.523561952738814,3,0.0,0.0,0.0,2.07493820006063,0.125,0.674338042656502,0.058823529411764705,0.041666666666666664,0.23995098039215684,1
9,45.125,109.0,3.0,34.24703454315424,4,9,1.7527152784026265,3,9,31.333333333333332,53,4,1.5849625002883474,3,0.0,1.0,0.0,0.9196695989327448,0.3,0.16775277811427913,0.2,0.25,0.47500000000000003,0
28,47.074074074074076,109.0,0.0,34.25603588439608,4,28,1.962757046775363,13,28,7.214285714285714,15,2,3.485228134158748,9,0.0,0.0,0.0,1.5714644712055068,0.3103448275862069,1.5224710873833849,0.2,0.07142857142857142,0.29699507389162566,0
9,167.625,282.0,53.0,74.5971472309766,6,9,2.5032583339100283,9,9,8.777777777777779,16,4,3.169925000143887,0,0.0,0.0,0.0,1.6367586602050137,0.0,0.6666666662338585,0.14285714285714285,0.1,0.17571428571428574,1
38,54.0,119.0,2.0,36.12964643269224,4,38,1.980985561362277,10,38,24.473684210526315,49,2,2.8662566313688402,12,0.0,0.0,0.0,1.4029571932489586,0.3076923076923077,0.8852710700065631,0.2,0.09090909090909091,0.293986013986014,0
36,66.88571428571429,120.0,4.0,34.793900474136,4,36,1.9408566370475078,8,36,44.416666666666664,78,2,2.6593544334102734,15,0.0,1.0,0.0,1.4951855622443837,0.40540540540540543,0.7184977963627657,0.2,0.1111111111111111,0.5310510510510511,0
12,101.81818181818181,237.0,12.0,75.56913533233018,10,12,3.2516291659451277,10,12,7.666666666666667,13,3,3.188721874098172,1,0.0,0.0,0.0,1.7462048358156659,0.07692307692307693,0.06290729184695554,0.09090909090909091,0.09090909090909091,0.2125874125874126,1
22,67.0952380952381,112.0,0.0,32.11868579696658,4,22,1.9698452574617202,10,22,10.136363636363637,30,3,3.04491273179625,13,1.0,0.0,1.0,0.9956239577574247,0.5652173913043478,1.0750674743345296,0.2,0.09090909090909091,0.7969960474308301,0
23,178.5,296.0,20.0,76.26136278972108,15,23,3.740953258240796,23,23,9.217391304347826,18,2,4.523561952738814,1,0.0,0.0,0.0,2.194496874097548,0.041666666666666664,0.782608694498018,0.0625,0.041666666666666664,0.20625,1
11,161.6,286.0,18.0,80.30840553765216,9,11,3.027169117142193,10,11,8.818181818181818,14,4,3.277613435376421,1,0.0,0.0,0.0,1.92683941352432,0.08333333333333333,0.25044431823422775,0.1,0.09090909090909091,0.21424242424242426,1
7,58.333333333333336,113.0,10.0,38.947257783942746,3,7,1.5566567070300144,6,7,17.571428571428573,35,2,2.5216406354777012,1,0.0,0.0,1.0,1.2308007863641162,0.125,0.9649839284476869,0.25,0.14285714285714285,0.41071428571428575,0
31,59.2,115.0,5.0,30.741286028184746,4,31,1.8834398775546128,11,31,9.806451612903226,30,2,3.1517994384474197,15,1.0,0.0,1.0,0.9970312479583929,0.46875,1.2683595608928069,0.2,0.08333333333333333,0.7591666666666667,0
39,54.28947368421053,110.0,0.0,31.93489091288286,4,39,1.8939471615268404,13,39,6.794871794871795,15,2,3.287247068629373,7,0.0,0.0,0.0,1.3960263993377946,0.175,1.3932999071025327,0.2,0.07142857142857142,0.24285714285714288,0
20,158.73684210526315,286.0,26.0,73.04205141039117,12,20,3.5219280931561285,20,20,8.55,15,3,4.321928092001972,2,0.0,0.0,0.0,2.309530324163554,0.09523809523809523,0.7999999988458435,0.07692307692307693,0.047619047619047616,0.22564102564102564,1
10,147.44444444444446,271.0,28.0,84.28142158679668,7,10,2.6464393436611293,10,10,7.3,13,2,3.3219280934446678,0,0.0,0.0,0.0,1.7321482201532912,0.0,0.6754887497835385,0.125,0.09090909090909091,0.1784090909090909,1
23,181.1818181818182,297.0,1.0,90.00032139520208,15,23,3.7950885842336888,23,23,9.26086956521739,17,3,4.523561952738814,4,0.0,0.0,0.0,2.3273398452496794,0.16666666666666666,0.7284733685051252,0.0625,0.041666666666666664,0.25625,1
27,51.07692307692308,115.0,4.0,31.401767560396337,4,27,1.9093718933156336,8,27,35.74074074074074,63,2,2.7776994274813807,13,0.0,1.0,1.0,1.5512036733330627,0.4642857142857143,0.868327534165747,0.2,0.1111111111111111,0.7546031746031746,0
13,125.16666666666667,295.0,7.0,88.30424049211278,10,13,3.2389012551599357,13,13,6.461538461538462,12,2,3.7004397162655884,1,0.0,0.0,0.0,1.839271811634967,0.07142857142857142,0.4615384611056528,0.09090909090909091,0.07142857142857142,0.21233766233766233,1
22,52.80952380952381,120.0,6.0,38.094642852492484,4,22,1.9196905734726184,8,22,24.09090909090909,49,2,2.806498527637674,4,0.0,0.0,0.0,1.3522220178617883,0.17391304347826086,0.8868079541650555,0.2,0.1111111111111111,0.23845410628019326,0
16,62.733333333333334,114.0,12.0,32.042610519258396,4,16,1.9362781238820548,6,16,32.0625,53,2,2.399397469482082,2,0.0,1.0,0.0,1.4246422475049862,0.11764705882352941,0.4631193456000273,0.2,0.14285714285714285,0.41277310924369753,0
39,61.526315789473685,117.0,2.0,34.40451075238251,4,39,1.9319620028617903,13,39,4.846153846153846,15,2,3.5456978212953523,3,0.0,0.0,0.0,1.0739373208731113,0.075,1.613735818433562,0.2,0.07142857142857142,0.20285714285714287,0
9,60.0,103.0,11.0,28.209041103873062,4,9,1.836591667531901,6,9,45.888888888888886,78,2,2.5032583339100283,3,0.0,1.0,0.0,1.454072703101043,0.3,0.6666666663781273,0.2,0.14285714285714285,0.48571428571428577,0
3,85.5,104.0,67.0,18.5,3,3,1.5849625002883474,3,3,5.666666666666667,6,5,1.5849625002883474,0,0.0,0.0,0.0,1.283064881185805,0.0,0.0,0.25,0.25,0.15000000000000002,1
24,52.65217391304348,116.0,0.0,33.89575925206724,4,24,1.9490822947757431,9,24,28.708333333333332,53,2,2.8180303345657847,7,0.0,1.0,0.0,1.498165818299248,0.28,0.8689480397900415,0.2,0.1,0.4820000000000001,0
8,55.42857142857143,127.0,11.0,43.62783234475489,8,8,2.9999999988458437,8,8,9.375,14,2,2.9999999988458437,0,0.0,0.0,0.0,1.8749999992786524,0.0,0.0,0.1111111111111111,0.1111111111111111,0.17777777777777778,1
9,154.375,289.0,24.0,85.73204987051226,6,9,2.2810361116878064,9,9,8.11111111111111,13,5,3.169925000143887,0,0.0,0.0,0.0,1.836543849289712,0.0,0.8888888884560804,0.14285714285714285,0.1,0.17571428571428574,1
19,150.38888888888889,294.0,8.0,89.70206171846448,11,19,3.260828169637491,19,19,9.157894736842104,19,2,4.247927510702465,0,0.0,0.0,0.0,1.9451036496374443,0.0,0.9870993410649742,0.08333333333333333,0.05,0.18666666666666668,1
34,59.696969696969695,119.0,1.0,37.99719674547365,4,34,1.9325517878919567,8,34,31.852941176470587,53,2,2.7328200044794206,7,0.0,1.0,0.0,1.6120065712697236,0.2,0.8002682165874639,0.2,0.1111111111111111,0.44888888888888895,0
19,86.61111111111111,295.0,3.0,82.86075259728007,15,19,3.8268748797005956,19,19,8.105263157894736,14,3,4.247927510702465,1,0.0,0.0,0.0,2.2953713566602794,0.05,0.4210526310018694,0.0625,0.05,0.20875,1
22,154.33333333333334,293.0,37.0,64.18524777350346,16,22,3.7499025038545843,22,22,8.363636363636363,14,3,4.459431615463368,1,0.0,0.0,0.0,2.4864709613492715,0.043478260869565216,0.7095291116087834,0.058823529411764705,0.043478260869565216,0.2071611253196931,1
24,70.52173913043478,118.0,21.0,28.646070472181076,4,24,1.531919635398916,9,24,32.041666666666664,63,2,2.669372147296185,13,0.0,1.0,1.0,1.3364239461398217,0.52,1.1374525118972691,0.2,0.1,0.7780000000000001,0
21,50.95,118.0,0.0,38.85675616929442,4,21,1.8735625179359159,10,21,27.333333333333332,53,2,3.000923090437321,2,0.0,1.0,0.0,1.5189857618262983,0.09090909090909091,1.127360572501405,0.2,0.09090909090909091,0.40727272727272734,0
10,152.44444444444446,265.0,31.0,80.71914424046862,8,10,2.9219280937332064,10,10,9.4,15,3,3.3219280934446678,0,0.0,0.0,0.0,1.9516327548987424,0.0,0.3999999997114614,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
21,60.2,115.0,5.0,36.543946147070656,4,21,1.9699000220456413,10,21,29.095238095238095,53,2,3.0056785890139817,3,0.0,1.0,0.0,1.619461744168909,0.13636363636363635,1.0357785669683404,0.2,0.09090909090909091,0.42545454545454553,0
7,118.5,284.0,22.0,81.62260716247674,5,7,2.235926349907685,7,7,7.142857142857143,10,4,2.8073549210477173,0,0.0,0.0,0.0,1.8229577409400761,0.0,0.5714285711400322,0.16666666666666666,0.125,0.17083333333333334,1
26,60.24,120.0,2.0,41.27689910833904,4,26,1.9431095455751304,10,26,19.807692307692307,36,2,3.08604862242774,10,0.0,0.0,1.0,1.652094636746659,0.37037037037037035,1.1429390768526095,0.2,0.09090909090909091,0.5190572390572391,0
16,156.86666666666667,286.0,1.0,94.56980960586147,13,16,3.6249999981244967,16,16,9.0625,15,3,3.9999999976916882,1,0.0,0.0,0.0,2.265624998692558,0.058823529411764705,0.37499999956719154,0.07142857142857142,0.058823529411764705,0.21050420168067227,1
10,133.33333333333334,259.0,21.0,75.84340592445874,9,10,3.121928093588937,10,10,8.9,17,3,3.3219280934446678,1,0.0,0.0,0.0,1.6425088906476413,0.09090909090909091,0.1999999998557307,0.1,0.09090909090909091,0.21727272727272728,1
20,54.89473684210526,110.0,0.0,33.33386887843102,4,20,1.9037016954802701,8,20,23.6,36,2,2.463865120796698,7,0.0,0.0,1.0,1.5715464013730291,0.3333333333333333,0.560163425316428,0.2,0.1111111111111111,0.5022222222222222,0
9,192.25,283.0,114.0,55.50619334813008,7,9,2.725480555987981,9,9,6.888888888888889,12,3,3.169925000143887,0,0.0,0.0,0.0,1.679789316315564,0.0,0.44444444415590567,0.125,0.1,0.17750000000000002,1
10,171.55555555555554,275.0,48.0,67.22121211362297,8,10,2.9219280937332064,10,10,8.0,16,2,3.3219280934446678,0,0.0,0.0,0.0,1.563260279268079,0.0,0.3999999997114614,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
22,58.57142857142857,116.0,7.0,36.00207854921637,4,22,1.867633890394134,12,22,7.363636363636363,15,2,3.3519530725151414,5,0.0,0.0,0.0,1.5426602208734457,0.21739130434782608,1.4843191821210073,0.2,0.07692307692307693,0.25926421404682276,0
24,60.30434782608695,109.0,3.0,31.0573589719699,4,24,1.9450355652986095,8,24,31.166666666666668,53,2,2.379308459169187,1,0.0,1.0,0.0,1.3732428452612284,0.04,0.43427289387057755,0.2,0.1111111111111111,0.38488888888888895,0
13,159.16666666666666,297.0,18.0,96.65818928345159,12,13,3.546593562563704,13,13,8.153846153846153,13,2,3.7004397162655884,0,0.0,0.0,0.0,2.155201153429408,0.0,0.15384615370188426,0.07692307692307693,0.07142857142857142,0.18516483516483517,1
32,68.6774193548387,116.0,1.0,35.09102182460792,4,32,1.94274081436707,10,32,25.71875,53,2,3.1175365311345704,5,0.0,1.0,0.0,1.484798938150319,0.15151515151515152,1.1747957167675005,0.2,0.09090909090909091,0.4315151515151515,0
14,57.23076923076923,109.0,4.0,38.27864205885343,4,14,1.8423709926000305,7,14,34.07142857142857,78,2,2.699513849310079,4,0.0,1.0,0.0,1.1642568771436779,0.26666666666666666,0.8571428567100488,0.2,0.125,0.47416666666666674,0
4,140.66666666666666,154.0,123.0,13.02134998974974,4,4,1.9999999994229218,4,4,6.5,11,2,1.9999999994229218,0,0.0,0.0,0.0,1.0833333330207493,0.0,0.0,0.2,0.2,0.16000000000000003,1
28,56.629629629629626,119.0,7.0,36.52411496445738,4,28,1.9437545833596674,10,28,22.5,36,2,2.9226799230018026,7,0.0,0.0,1.0,1.7773053585821772,0.2413793103448276,0.9789253396421351,0.2,0.09090909090909091,0.46746081504702197,0
8,117.57142857142857,295.0,19.0,83.26696677015467,6,8,2.4999999991343826,8,8,10.375,18,3,2.9999999988458437,0,0.0,0.0,0.0,1.638157894106612,0.0,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.17460317460317462,1
25,138.875,296.0,7.0,80.02620013678853,14,25,3.573660687668413,25,25,9.04,16,2,4.643856186167987,4,0.0,0.0,0.0,2.4694388189975647,0.15384615384615385,1.070195498499574,0.06666666666666667,0.038461538461538464,0.251025641025641,1
17,119.4375,240.0,7.0,71.67196867499874,11,17,3.263933427898669,16,17,8.352941176470589,13,2,3.969815780118498,1,0.0,0.0,0.0,2.368545549482465,0.05555555555555555,0.7058823522198288,0.08333333333333333,0.058823529411764705,0.20800653594771243,1
13,135.41666666666666,285.0,4.0,103.29444832882142,9,13,3.085055101458051,13,13,6.6923076923076925,13,2,3.7004397162655884,0,0.0,0.0,0.0,1.7688915127203637,0.0,0.6153846148075375,0.1,0.07142857142857142,0.18285714285714288,1
14,146.23076923076923,282.0,36.0,77.81156117990717,10,14,3.1820058133175184,14,14,10.142857142857142,19,6,3.8073549200378314,1,0.0,0.0,0.0,1.9308728523049001,0.06666666666666667,0.625349106720313,0.09090909090909091,0.06666666666666667,0.21090909090909093,1
